pageid,title
933608,Vilayat Guliyev
5204649,Mehriban Aliyeva
22456016,Fikrat Mammadov
22765442,Ilham Aliyev
29347347,Yaqub Eyyubov
29451022,Shahin Mustafayev
29527717,Kamaladdin Heydarov
29541600,Samir Sharifov
30076662,Arzu Rahimov
30078221,Elchin Guliyev
34034724,Fuad Muradov
40963939,Zakir Hasanov
41147108,Mikayil Jabbarov
50138831,Mubariz Gurbanli
53611100,Inam Karimov
55249524,Madat Guliyev
55827195,Bahar Muradova
56651602,Rashad Nabiyev
56973502,Vusal Huseynov
58499883,Farid Gayibov
61498150,Parviz Shahbazov
62074177,Ali Asadov
62219282,Samir Nuriyev
63445600,Goshgar Tahmazli
63784079,Sahil Babayev
64265242,Ali Naghiyev
64565712,Jeyhun Bayramov
64669989,Emin Amrullayev
64997636,Anar Karimov
65311907,Mukhtar Babayev
65319366,Vilayat Eyvazov
65341537,Ali Ahmadov
66073270,Orkhan Sultanov
66140520,Karim Valiyev
66166950,Fuad Naghiyev
68914871,Taleh Kazimov
70331124,Safar Mehdiyev
70450713,Teymur Musayev
